MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;351;> 8 weeks;-48
720071922-888-NC57;351;> 8 weeks;-83
721003109-888-0000;351;> 8 weeks;-55
400150431-2915NB48;351;> 8 weeks;-220
400097734-3003N570;351;> 8 weeks;-148
000062528-2992N657;351;> 8 weeks;-107
400082968-3181NF44;351;> 8 weeks;-97
400087665-2992N653;351;> 8 weeks;-107
400105460-2992N653;351;> 8 weeks;-107
050000DZ2-2662NC07;339;> 8 weeks;-136
015000DZ2-3126NF00;334;> 8 weeks;-161
720072334-888-0000;328;> 8 weeks;9
720048506-888-0000;297;> 8 weeks;93
720065635-3021N870;292;> 8 weeks;240
971514006-250-0000;247;> 8 weeks;-30
000041377-3023NE79;243;> 8 weeks;-12
721003106-888-0000;242;> 8 weeks;58
035008101-3005NE77;236;> 8 weeks;-41
721011206-888-0000;216;> 8 weeks;-90
721001385-2801NE93;214;> 8 weeks;-54
720007454-2926NE94;214;> 8 weeks;-54
721001386-2802NE95;214;> 8 weeks;-54
720007448-3549NE96;214;> 8 weeks;-54
971977111-343-0000;199;> 8 weeks;79
400149098-888-0000;195;> 8 weeks;113
400077228-3021N870;173;> 8 weeks;245
720007451-3021N870;173;> 8 weeks;245
720007463-3022NA31;173;> 8 weeks;322
720081171-3023NA31;173;> 8 weeks;301
400140780-3000NA25;173;> 8 weeks;248
400140781-3000NA25;173;> 8 weeks;248
721002820-206-1558;170;> 8 weeks;-224
721002821-206-1558;170;> 8 weeks;-154
720065563-999-NG52;164;> 8 weeks;-16
BOMS1536511-36000;157;> 8 weeks;-129
204500894-999-0000;151;> 8 weeks;-61
720009548-2801NE93;135;> 8 weeks;-5
720007453-2926NE94;135;> 8 weeks;-5
720074440-2802NE95;135;> 8 weeks;-5
400119558-946-B375;131;> 8 weeks;-32
051325001-153G0000;116;> 8 weeks;-63
095000DZ2-32631557;109;> 8 weeks;-69
400149097-888-0000;103;> 8 weeks;122
971977091-343-0000;103;> 8 weeks;102
720034929-259-0000;103;> 8 weeks;2
400084422-259-0000;103;> 8 weeks;50
000011753-259-0000;103;> 8 weeks;101
400158310-888-0000;103;> 8 weeks;10
400121079-4176B375;103;> 8 weeks;-108
400084251-4176B375;103;> 8 weeks;-108
400100571-697-B375;103;> 8 weeks;-31
011499686-4176B375;103;> 8 weeks;-108
011499687-4176B375;103;> 8 weeks;-108
005675793-919-0000;102;> 8 weeks;81
720091513-836-1558;102;> 8 weeks;46
400120909-3014NA69;98;> 8 weeks;-607
040004266-3014N708;98;> 8 weeks;-141
037002362-707-0000;97;> 8 weeks;98
400140753-3014N868;95;> 8 weeks;-80
INSPECTION-MN-BUY;90;> 8 weeks;-150
000064521-2961NG55;89;> 8 weeks;-40
035010004-104BD066;89;> 8 weeks;-127
021000057-163M1063;87;> 8 weeks;-135
720020659-34691063;86;> 8 weeks;-120
720006416-34661063;86;> 8 weeks;-127
720023035-34661063;86;> 8 weeks;-163
000064521-2961ND25;83;> 8 weeks;-9
720074427-3021N539;80;> 8 weeks;-11
400092626-3021N539;80;> 8 weeks;-11
400129403-4614E066;80;> 8 weeks;-127
040000DZ2-32631557;75;> 8 weeks;-39
971886021-2C8A0000;72;> 8 weeks;-49
802077640-100-NC85;72;> 8 weeks;-194
400041374-3549ND12;69;> 8 weeks;46
720007446-3549ND12;69;> 8 weeks;46
978823868-999-C711;69;> 8 weeks;-69
720092870-2804ND86;69;> 8 weeks;-220
400129294-163TC749;66;> 8 weeks;15
400128305-162ME070;66;> 8 weeks;-66
400105866-163SC749;66;> 8 weeks;-111
400105841-163SC749;66;> 8 weeks;-111
400129302-163TC749;66;> 8 weeks;15
400128310-162ME070;66;> 8 weeks;-66
721014907-104BNG62;62;> 8 weeks;-102
721016261-104BNG62;62;> 8 weeks;-102
978806321-999-C266;60;> 8 weeks;-93
400129294-030CC749;60;> 8 weeks;-45
400114128-162H0000;58;> 8 weeks;-46
400128514-104BE076;56;< 8 weeks;-83
400128309-104BE076;56;< 8 weeks;-118
400128384-104BE076;56;< 8 weeks;-83
400079308-2694ND16;53;< 8 weeks;2
400095919-2802ND10;53;< 8 weeks;60
720007447-3549ND12;53;< 8 weeks;46
720007453-2808ND30;53;< 8 weeks;62
720007453-2926ND18;53;< 8 weeks;53
720007461-3231ND30;53;< 8 weeks;11
720007515-2802ND10;53;< 8 weeks;11
