MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;371;> 8 weeks;-68;Y;;Y
720071922-888-NC57;371;> 8 weeks;-103;Y;;Y
721003109-888-0000;371;> 8 weeks;-75;;;Y
400150431-2915NB48;371;> 8 weeks;-240;Y;;
400097734-3003N570;371;> 8 weeks;-168;Y;;
000062528-2992N657;371;> 8 weeks;-127;Y;Y;
400082968-3181NF44;371;> 8 weeks;-117;Y;;
400087665-2992N653;371;> 8 weeks;-127;Y;Y;
400105460-2992N653;371;> 8 weeks;-127;Y;Y;
050000DZ2-2662NC07;359;> 8 weeks;-156;Y;;
721001385-2801NE93;358;> 8 weeks;-96;Y;;Y
720007454-2926NE94;358;> 8 weeks;-96;Y;;Y
721001386-2802NE95;358;> 8 weeks;-96;Y;;Y
720007448-3549NE96;358;> 8 weeks;-96;Y;;Y
015000DZ2-3126NF00;354;> 8 weeks;-181;Y;;
720072334-888-0000;348;> 8 weeks;-11;;;Y
720009548-2801NE93;326;> 8 weeks;-48;Y;;Y
720007453-2926NE94;326;> 8 weeks;-48;Y;;Y
720074440-2802NE95;326;> 8 weeks;-48;Y;;Y
000041377-3023NE79;263;> 8 weeks;-32;Y;;Y
721003106-888-0000;262;> 8 weeks;38;;;Y
035008101-3005NE77;256;> 8 weeks;-61;Y;;Y
721011206-888-0000;236;> 8 weeks;-110;;;Y
720007448-2931NB23;220;> 8 weeks;2;Y;;Y
400149098-888-0000;215;> 8 weeks;93;;;Y
400140780-3000NA25;193;> 8 weeks;228;Y;;Y
400140781-3000NA25;193;> 8 weeks;228;Y;;Y
721002821-206-1558;190;> 8 weeks;-174;;;
720065563-999-NG52;184;> 8 weeks;-36;Y;;Y
BOMS1536511-36000;177;> 8 weeks;-149;;;
400119558-946-B375;151;> 8 weeks;-20;;;Y
435001104-567-0000;129;> 8 weeks;37;;;Y
010296002-105-0000;127;> 8 weeks;-12;;;Y
400149097-888-0000;123;> 8 weeks;102;;;Y
